model,resolved_model,reasoning,dialect,family,modality,difficulty,reasoning_subset,protocol,n,valid,correct,input_tokens,output_tokens,reasoning_tokens,cost_usd,latency_ms,accuracy,accuracy_ci_low,accuracy_ci_high,valid_rate
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.lisp-v1,pattern,text,1. easy,True,reduce-taught-v1,4,4,2,766,66,0,0.0002324,3936.6230000000005,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.lisp-v1,pattern,text,2. medium,False,reduce-infer-v1,4,4,4,785,68,0,0.0002386,9175.469000000001,1.0,0.5101091635454027,1.0,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.lisp-v1,pattern,text,2. medium,False,reduce-taught-v1,4,4,3,853,67,0,0.0002510,9597.312999999998,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.lisp-v1,pattern,text,2. medium,True,reduce-infer-v1,4,4,3,773,65,0,0.0002326,6055.254000000001,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.lisp-v1,pattern,text,2. medium,True,reduce-taught-v1,4,4,0,841,68,0,0.0002498,5554.7080000000005,0.0,0.0,0.4898908364545973,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.lisp-v1,pattern,text,3. hard,False,reduce-infer-v1,4,4,3,887,67,0,0.0002578,10039.467,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.lisp-v1,pattern,text,3. hard,False,reduce-taught-v1,4,4,2,955,66,0,0.0002702,8090.733,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.lisp-v1,pattern,text,3. hard,True,reduce-infer-v1,4,4,1,892,67,0,0.0002588,9695.718,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.lisp-v1,pattern,text,3. hard,True,reduce-taught-v1,4,4,1,960,67,0,0.0002724,7149.965,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.lisp-v1,pattern,text,4. lunatic,False,reduce-infer-v1,4,4,4,939,68,0,0.0002694,10072.337,1.0,0.5101091635454027,1.0,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.lisp-v1,pattern,text,4. lunatic,False,reduce-taught-v1,4,4,4,1007,68,0,0.0002830,10484.909,1.0,0.5101091635454027,1.0,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.lisp-v1,pattern,text,4. lunatic,True,reduce-infer-v1,4,4,1,942,67,0,0.0002688,10076.461,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.lisp-v1,pattern,text,4. lunatic,True,reduce-taught-v1,4,4,0,1010,68,0,0.0002836,7261.813,0.0,0.0,0.4898908364545973,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.lisp-v1,pattern,text,5. extra,False,reduce-infer-v1,4,4,4,969,68,0,0.0002754,9592.668,1.0,0.5101091635454027,1.0,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.lisp-v1,pattern,text,5. extra,False,reduce-taught-v1,4,4,4,1037,68,0,0.0002890,9669.999000000002,1.0,0.5101091635454027,1.0,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.lisp-v1,pattern,text,5. extra,True,reduce-infer-v1,4,4,0,975,68,0,0.0002766,9260.458,0.0,0.0,0.4898908364545973,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.lisp-v1,pattern,text,5. extra,True,reduce-taught-v1,4,4,2,1043,66,0,0.0002878,10169.289,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.plain-v1,pattern,text,1. easy,False,reduce-infer-v1,4,4,2,696,66,0,0.0002184,8853.764,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.plain-v1,pattern,text,1. easy,False,reduce-taught-v1,4,4,2,764,66,0,0.0002320,4190.178,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.plain-v1,pattern,text,1. easy,True,reduce-infer-v1,4,4,1,694,67,0,0.0002192,5706.167,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.plain-v1,pattern,text,1. easy,True,reduce-taught-v1,4,4,1,762,67,0,0.0002328,4924.857,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.plain-v1,pattern,text,2. medium,False,reduce-infer-v1,4,4,2,781,66,0,0.0002354,8326.696,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.plain-v1,pattern,text,2. medium,False,reduce-taught-v1,4,4,0,849,64,0,0.0002466,8395.414999999999,0.0,0.0,0.4898908364545973,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.plain-v1,pattern,text,2. medium,True,reduce-infer-v1,4,4,0,769,68,0,0.0002354,7317.032,0.0,0.0,0.4898908364545973,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.plain-v1,pattern,text,2. medium,True,reduce-taught-v1,4,4,3,837,65,0,0.0002454,6964.796,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.plain-v1,pattern,text,3. hard,False,reduce-infer-v1,4,4,3,883,67,0,0.0002570,8973.814,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.plain-v1,pattern,text,3. hard,False,reduce-taught-v1,4,4,4,951,68,0,0.0002718,11614.95,1.0,0.5101091635454027,1.0,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.plain-v1,pattern,text,3. hard,True,reduce-infer-v1,4,4,2,888,66,0,0.0002568,9798.007,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.plain-v1,pattern,text,3. hard,True,reduce-taught-v1,4,4,2,956,66,0,0.0002704,7228.27,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.plain-v1,pattern,text,4. lunatic,False,reduce-infer-v1,4,4,1,935,65,0,0.0002650,11154.973,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.plain-v1,pattern,text,4. lunatic,False,reduce-taught-v1,4,4,1,1003,65,0,0.0002786,13131.371,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.plain-v1,pattern,text,4. lunatic,True,reduce-infer-v1,4,4,2,938,66,0,0.0002668,10993.816,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.plain-v1,pattern,text,4. lunatic,True,reduce-taught-v1,4,4,0,1006,68,0,0.0002828,9138.315,0.0,0.0,0.4898908364545973,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.plain-v1,pattern,text,5. extra,False,reduce-infer-v1,4,4,3,965,67,0,0.0002734,11445.813999999998,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.plain-v1,pattern,text,5. extra,False,reduce-taught-v1,4,4,4,1033,68,0,0.0002882,10139.272,1.0,0.5101091635454027,1.0,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.plain-v1,pattern,text,5. extra,True,reduce-infer-v1,4,4,3,971,65,0,0.0002722,10065.377,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.plain-v1,pattern,text,5. extra,True,reduce-taught-v1,4,4,2,1039,66,0,0.0002870,11730.659,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.python-v1,pattern,text,1. easy,False,reduce-infer-v1,4,4,3,696,67,0,0.0002196,6600.459,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.python-v1,pattern,text,1. easy,False,reduce-taught-v1,4,4,0,764,64,0,0.0002296,4750.155,0.0,0.0,0.4898908364545973,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.python-v1,pattern,text,1. easy,True,reduce-infer-v1,4,4,2,694,66,0,0.0002180,5826.449999999999,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.python-v1,pattern,text,1. easy,True,reduce-taught-v1,4,4,1,762,67,0,0.0002328,5820.0289999999995,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.python-v1,pattern,text,2. medium,False,reduce-infer-v1,4,4,1,781,65,0,0.0002342,7778.454000000001,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.python-v1,pattern,text,2. medium,False,reduce-taught-v1,4,4,3,849,67,0,0.0002502,6388.8369999999995,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.python-v1,pattern,text,2. medium,True,reduce-infer-v1,4,4,1,769,67,0,0.0002342,5605.025,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.python-v1,pattern,text,2. medium,True,reduce-taught-v1,4,4,2,837,66,0,0.0002466,6738.875000000001,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.python-v1,pattern,text,3. hard,False,reduce-infer-v1,4,4,3,883,67,0,0.0002570,10090.148000000001,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.python-v1,pattern,text,3. hard,False,reduce-taught-v1,4,4,3,951,67,0,0.0002706,10667.784,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.python-v1,pattern,text,3. hard,True,reduce-infer-v1,4,4,3,888,65,0,0.0002556,11170.469000000001,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.python-v1,pattern,text,3. hard,True,reduce-taught-v1,4,4,0,956,68,0,0.0002728,8095.035,0.0,0.0,0.4898908364545973,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.python-v1,pattern,text,4. lunatic,False,reduce-infer-v1,4,4,2,935,66,0,0.0002662,12017.506000000001,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.python-v1,pattern,text,4. lunatic,False,reduce-taught-v1,4,4,3,1003,67,0,0.0002810,9399.706,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.python-v1,pattern,text,4. lunatic,True,reduce-infer-v1,4,4,3,938,65,0,0.0002656,10602.711,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.python-v1,pattern,text,4. lunatic,True,reduce-taught-v1,4,4,1,1006,67,0,0.0002816,9553.725,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.python-v1,pattern,text,5. extra,False,reduce-infer-v1,4,4,1,965,65,0,0.0002710,12609.529,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.python-v1,pattern,text,5. extra,False,reduce-taught-v1,4,4,1,1033,65,0,0.0002846,13905.073,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.python-v1,pattern,text,5. extra,True,reduce-infer-v1,4,4,1,971,67,0,0.0002746,10887.11,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.python-v1,pattern,text,5. extra,True,reduce-taught-v1,4,4,1,1039,67,0,0.0002882,9323.303,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.rust-v1,pattern,text,1. easy,False,reduce-infer-v1,4,4,2,758,66,0,0.0002308,5978.228,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.rust-v1,pattern,text,1. easy,False,reduce-taught-v1,4,4,2,826,66,0,0.0002444,7218.658,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.rust-v1,pattern,text,1. easy,True,reduce-infer-v1,4,4,1,756,67,0,0.0002316,7388.853999999999,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.rust-v1,pattern,text,1. easy,True,reduce-taught-v1,4,4,2,824,66,0,0.0002440,4165.711,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.rust-v1,pattern,text,2. medium,False,reduce-infer-v1,4,4,0,911,64,0,0.0002590,7270.534,0.0,0.0,0.4898908364545973,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.rust-v1,pattern,text,2. medium,False,reduce-taught-v1,4,4,1,979,65,0,0.0002738,7966.263999999999,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.rust-v1,pattern,text,2. medium,True,reduce-infer-v1,4,4,1,889,67,0,0.0002582,5479.335,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.rust-v1,pattern,text,2. medium,True,reduce-taught-v1,4,4,3,957,65,0,0.0002694,7143.914,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.rust-v1,pattern,text,3. hard,False,reduce-infer-v1,4,4,1,1083,65,0,0.0002946,15513.890000000001,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.rust-v1,pattern,text,3. hard,False,reduce-taught-v1,4,4,2,1151,66,0,0.0003094,13517.778999999999,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.rust-v1,pattern,text,3. hard,True,reduce-infer-v1,4,4,1,1088,67,0,0.0002980,9328.744999999999,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.rust-v1,pattern,text,3. hard,True,reduce-taught-v1,4,4,1,1156,67,0,0.0003116,7395.976000000001,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.rust-v1,pattern,text,4. lunatic,False,reduce-infer-v1,4,4,3,1175,67,0,0.0003154,14891.643,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.rust-v1,pattern,text,4. lunatic,False,reduce-taught-v1,4,4,0,1243,64,0,0.0003254,13824.165,0.0,0.0,0.4898908364545973,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.rust-v1,pattern,text,4. lunatic,True,reduce-infer-v1,4,4,1,1178,67,0,0.0003160,13859.514,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.rust-v1,pattern,text,4. lunatic,True,reduce-taught-v1,4,4,2,1246,66,0,0.0003284,11265.48,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.rust-v1,pattern,text,5. extra,False,reduce-infer-v1,4,4,1,1245,65,0,0.0003270,9565.254,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.rust-v1,pattern,text,5. extra,False,reduce-taught-v1,4,4,2,1313,66,0,0.0003418,7475.155000000001,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.rust-v1,pattern,text,5. extra,True,reduce-infer-v1,4,4,3,1251,65,0,0.0003282,10337.536,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.rust-v1,pattern,text,5. extra,True,reduce-taught-v1,4,4,2,1319,66,0,0.0003430,12116.287,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.scheme-v1,pattern,text,1. easy,False,reduce-infer-v1,4,4,1,696,65,0,0.0002172,9058.605,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.scheme-v1,pattern,text,1. easy,False,reduce-taught-v1,4,4,2,764,66,0,0.0002320,6170.807999999999,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.scheme-v1,pattern,text,1. easy,True,reduce-infer-v1,4,4,3,694,65,0,0.0002168,5605.491,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.scheme-v1,pattern,text,1. easy,True,reduce-taught-v1,4,4,3,762,65,0,0.0002304,4418.9220000000005,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.scheme-v1,pattern,text,2. medium,False,reduce-infer-v1,4,4,3,781,67,0,0.0002366,12049.292000000001,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.scheme-v1,pattern,text,2. medium,False,reduce-taught-v1,4,4,2,849,66,0,0.0002490,4804.228,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.scheme-v1,pattern,text,2. medium,True,reduce-infer-v1,4,4,1,769,67,0,0.0002342,8228.55,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.scheme-v1,pattern,text,2. medium,True,reduce-taught-v1,4,4,3,837,65,0,0.0002454,4900.342,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.scheme-v1,pattern,text,3. hard,False,reduce-infer-v1,4,4,1,883,65,0,0.0002546,8684.752,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.scheme-v1,pattern,text,3. hard,False,reduce-taught-v1,4,4,1,951,65,0,0.0002682,9313.372000000001,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.scheme-v1,pattern,text,3. hard,True,reduce-infer-v1,4,4,2,888,66,0,0.0002568,8779.903,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.scheme-v1,pattern,text,3. hard,True,reduce-taught-v1,4,4,4,956,64,0,0.0002680,6933.255999999999,1.0,0.5101091635454027,1.0,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.scheme-v1,pattern,text,4. lunatic,False,reduce-infer-v1,4,4,3,935,67,0,0.0002674,9682.624,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.scheme-v1,pattern,text,4. lunatic,False,reduce-taught-v1,4,4,4,1003,68,0,0.0002822,12622.923,1.0,0.5101091635454027,1.0,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.scheme-v1,pattern,text,4. lunatic,True,reduce-infer-v1,4,4,1,938,67,0,0.0002680,9355.584,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.scheme-v1,pattern,text,4. lunatic,True,reduce-taught-v1,4,4,2,1006,66,0,0.0002804,8193.367,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.scheme-v1,pattern,text,5. extra,False,reduce-infer-v1,4,4,1,965,65,0,0.0002710,10758.634,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.scheme-v1,pattern,text,5. extra,False,reduce-taught-v1,4,4,2,1033,66,0,0.0002858,8251.74,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.scheme-v1,pattern,text,5. extra,True,reduce-infer-v1,4,4,2,971,66,0,0.0002734,11417.626,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,pattern.scheme-v1,pattern,text,5. extra,True,reduce-taught-v1,4,4,2,1039,66,0,0.0002870,11420.603,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-jitter-v1,prose,text,1. easy,False,reduce-infer-v1,4,4,1,738,65,0,0.0002256,5144.8330000000005,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-jitter-v1,prose,text,1. easy,False,reduce-taught-v1,4,4,1,806,65,0,0.0002392,7194.8240000000005,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-jitter-v1,prose,text,1. easy,True,reduce-infer-v1,4,4,2,723,66,0,0.0002238,5579.427999999999,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-jitter-v1,prose,text,1. easy,True,reduce-taught-v1,4,4,3,791,65,0,0.0002362,4003.298,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-jitter-v1,prose,text,2. medium,False,reduce-infer-v1,4,4,1,828,65,0,0.0002436,6065.806,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-jitter-v1,prose,text,2. medium,False,reduce-taught-v1,4,4,0,896,64,0,0.0002560,6520.08,0.0,0.0,0.4898908364545973,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-jitter-v1,prose,text,2. medium,True,reduce-infer-v1,4,4,4,812,64,0,0.0002392,6661.3189999999995,1.0,0.5101091635454027,1.0,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-jitter-v1,prose,text,2. medium,True,reduce-taught-v1,4,4,3,880,65,0,0.0002540,5530.156999999999,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-jitter-v1,prose,text,3. hard,False,reduce-infer-v1,4,4,2,863,66,0,0.0002518,13496.487000000001,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-jitter-v1,prose,text,3. hard,False,reduce-taught-v1,4,4,0,931,64,0,0.0002630,11652.082999999999,0.0,0.0,0.4898908364545973,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-jitter-v1,prose,text,3. hard,True,reduce-infer-v1,4,4,3,807,65,0,0.0002394,10015.609999999999,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-jitter-v1,prose,text,3. hard,True,reduce-taught-v1,4,4,2,875,66,0,0.0002542,9524.172,0.5,0.15003898915214947,0.8499610108478506,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-jitter-v1,prose,text,4. lunatic,False,reduce-infer-v1,4,4,1,872,65,0,0.0002524,10071.26,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-jitter-v1,prose,text,4. lunatic,False,reduce-taught-v1,4,4,3,940,67,0,0.0002684,9343.048,0.75,0.30064184258240184,0.9544127391902995,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-jitter-v1,prose,text,4. lunatic,True,reduce-infer-v1,4,4,4,858,64,0,0.0002484,12777.25,1.0,0.5101091635454027,1.0,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-jitter-v1,prose,text,4. lunatic,True,reduce-taught-v1,4,4,1,926,67,0,0.0002656,8862.539,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-jitter-v1,prose,text,5. extra,False,reduce-infer-v1,4,4,1,1102,65,0,0.0002984,10881.122,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-jitter-v1,prose,text,5. extra,False,reduce-taught-v1,4,4,4,1170,68,0,0.0003156,15958.429,1.0,0.5101091635454027,1.0,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-jitter-v1,prose,text,5. extra,True,reduce-infer-v1,4,4,4,1084,64,0,0.0002936,9816.974,1.0,0.5101091635454027,1.0,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-jitter-v1,prose,text,5. extra,True,reduce-taught-v1,4,4,1,1152,67,0,0.0003108,7802.6849999999995,0.25,0.04558726080970055,0.6993581574175981,1.0
openai/gpt-5.6-luna,openai/gpt-5.6-luna-20260709,off,prose.containment-plain-v1,prose,text,1. easy,False,reduce-infer-v1,4,4,1,738,65,0,0.0002256,7187.518,0.25,0.04558726080970055,0.6993581574175981,1.0
